レースコード,レース場,レース回,風向,風速,波の高さ,級別,3連複_結果,全国勝率_Zスコア,当地勝率_Zスコア,モーター2連対率_Zスコア,ボート2連対率_Zスコア,展示タイム_Zスコア
20240102ASY11,20,10,5,3.0,3.0,2,0,-1.5568260394383089,-1.3042437578670925,-0.7554067085212808,-1.165182771482061,1.0503014611381587
20240102ASY12,20,11,8,2.0,2.0,3,0,-1.5568265084703727,-1.382125813019503,-0.9543974319191012,-1.2251090057595635,0.8475793795260042
20240102WKM01,21,0,2,4.0,4.0,2,1,-0.6617794197521579,0.5797637943708893,1.809863148343258,1.3309110610674195,-1.58583761854136
20240102WKM02,21,1,2,4.0,4.0,3,0,-1.963572349914908,-1.8180286324378363,0.2322371701778651,-0.1021638924288492,0.0419738500424493
20240102WKM03,21,2,2,3.0,3.0,2,0,-0.3605623388652897,-0.2003054545890949,1.413628892961445,-0.7151429910750476,1.3762047064079537
20240102WKM04,21,3,2,3.0,3.0,0,1,1.241058119798477,0.748902655377989,-0.0941958994013855,0.4074197142896076,-0.5942283606768791
20240102WKM05,21,4,2,3.0,3.0,3,0,-1.7102874661224745,-1.632326777820728,0.6956150802117878,0.909531364928793,-0.8455116894049417
20240102WKM06,21,5,2,3.0,3.0,2,0,-0.5663921436155166,-0.9494654871019564,-0.7278759855961284,-0.1156351178943529,0.0858756733215891
20240102WKM07,21,6,2,3.0,3.0,3,0,-0.9336381164512342,-1.2960325737226863,-0.2485418332183479,1.0782728404613882,0.5923488777591075
20240102WKM08,21,7,2,3.0,3.0,2,0,-1.1770378203932943,-0.7087382479871297,0.916531206728185,-0.970558037922956,0.3986032682998833
20240102WKM09,21,8,2,3.0,3.0,0,1,0.7578449763196563,0.8529866983118348,-0.1369102696444248,0.4090257481037372,-1.430193883868342
20240102WKM10,21,9,2,3.0,3.0,2,0,-1.8269094516820277,-1.9711445527162972,0.2461324097349262,-0.8446648397726567,0.7282190812544229
20240102WKM11,21,10,2,3.0,3.0,2,0,-0.2899563526940603,-0.4414046424955122,1.3935068532502968,0.3504615140412154,-1.687849877596418
20240102WKM12,21,11,2,2.0,2.0,2,0,-0.0266945741886242,-0.9555473856859716,0.0205499124649829,0.1200506992085655,0.2752409412815618
20240102SMS01,2,0,5,2.0,2.0,3,0,-1.9346010534586289,-1.727094519116309,1.4297082676768709,-1.0131609193519384,-0.1469317748460507
20240102SMS02,2,1,5,1.0,1.0,2,0,-0.0331344334120226,0.2341107605908378,0.6332959297012755,-0.8457949938874929,-0.1203858530857714
20240102SMS03,2,2,5,1.0,1.0,0,0,0.615568303886387,0.886156146743895,1.7894330160222145,-0.7052541580693751,-0.7905694150420808
20240102SMS04,2,3,5,1.0,1.0,2,0,0.3197692065765774,0.7083028987628749,-0.5325096800744221,0.2991853978286863,1.2172164427119534
20240102SMS05,2,4,5,1.0,1.0,3,0,-1.838841509630692,-1.7182160323508784,-0.0673290635189713,-1.6542406227593107,1.3798581227135622
20240102SMS06,2,5,4,1.0,1.0,2,0,-0.3770840877536218,-0.918160389026392,1.3034581288918852,0.3423900159926055,-1.163686670314068
20240102SMS07,2,6,4,1.0,1.0,2,1,-0.1745602740433973,0.0041079905582447,-1.6718062045491853,-0.0429334657443188,-1.1503304191666477
20240102SMS08,2,7,3,1.0,1.0,2,0,-0.8886720499944235,-1.6638818685808472,-0.2698441920822066,-0.068105750888192,-1.0232797512290324
20240102SMS09,2,8,6,2.0,2.0,2,0,-0.8193176845063939,-0.6226484804508223,-0.1780740346529379,-0.4480786001643576,1.1987805595404002
20240102SMS10,2,9,5,2.0,2.0,2,0,-1.0713515534337974,-1.6777521060288063,0.6205443134259803,0.2684161046355612,-1.2133117635381576
20240102SMS11,2,10,5,3.0,3.0,2,0,-1.6924575492192202,-1.436374459159086,1.4112669813721663,-1.2413014990828923,1.4083920175566569
20240102SMS12,2,11,4,1.0,1.0,2,0,-1.751809413503152,-1.7417796527061336,0.8088988133560361,0.5695182756732581,0.2988071523336191
20240102TKY01,13,0,1,1.0,1.0,3,0,-1.6548119735225475,-1.8885438546339728,-0.7668161561065046,0.2893185745327187,-0.5923488777590675
20240102TKY02,13,1,0,1.0,1.0,2,0,0.6517503593680054,0.5666166657992415,-1.1923590511271431,-1.5978104654235588,-0.71443450831179
20240102TKY03,13,2,1,1.0,1.0,1,1,1.17930676873848,0.8943060733905575,1.7635712373389072,1.2801041237098223,0.2877772315344638
20240102TKY04,13,3,1,1.0,1.0,2,0,-0.761185249190312,-0.102332250642531,-1.1836995886756378,0.886253268262253,-0.5369248441712277
20240102TKY05,13,4,1,1.0,1.0,0,0,1.8117464845251516,1.6121719587991927,-0.692547785039636,-0.7904168801531577,-1.0331471622757715
20240102TKY06,13,5,6,1.0,1.0,0,0,1.6192500314850915,1.339255749576904,-0.7771054114986999,0.9514673757008842,-1.205607055426024
20240102TKY07,13,6,5,1.0,1.0,3,0,-1.807855475871508,-1.355304735454605,0.3051096506723006,-1.038965152013698,0.5756496756010843
20240102TKY08,13,7,8,1.0,1.0,0,1,0.682962063295112,0.7181420535251019,0.8849303573978047,0.9924843411640548,-1.568231358408554
20240102TKY09,13,8,5,1.0,1.0,2,0,-0.8108387727116233,-1.249232547597551,-0.6559684150790384,-0.5031878514971372,0.8586892889391978
20240102TKY10,13,9,3,2.0,2.0,2,1,-0.1554676397237882,-1.2986425439529563,1.191687357948497,1.912609561719876,-1.219875091185665
20240102TKY11,13,10,5,3.0,3.0,2,0,-1.0637492407739753,-0.8160969578117274,-0.4552144944933777,-0.4637560785110342,1.3258610570414544
20240102TKY12,13,11,5,3.0,3.0,2,0,-1.551219536778097,-1.638292995418887,1.488327905469778,-0.2138069399034187,1.0891622972743364
20240102MYJ01,9,0,6,1.0,1.0,0,0,1.1945960942895786,1.1187506828595537,1.228312669878369,0.0190800503147524,-0.5527162925700011
20240102MYJ02,9,1,6,1.0,1.0,2,0,-1.0243202463854226,-0.7493633516106583,1.880902122604107,1.4415263525915325,-0.5883734804632671
20240102MYJ03,9,2,6,2.0,2.0,2,1,-0.7368724943766678,-0.7368781108381911,0.0722991120850321,1.435450555243966,-0.0984374038697849
20240102MYJ04,9,3,6,1.0,1.0,1,0,0.1311335860958955,-0.0235048376794877,-0.6775967404471727,-1.8459062629559364,-0.3136462716817138
20240102MYJ05,9,4,6,1.0,1.0,2,0,-0.8802075460956892,-0.3532609673860479,-1.1493078015417204,-0.5257753623321018,0.3331852838775197
20240102MYJ06,9,5,6,1.0,1.0,2,1,-0.1556914140487246,-0.470165806190763,-0.2263639494299694,-0.5618890561396184,0.3291067136976783
20240102MYJ07,9,6,6,2.0,2.0,2,0,-0.575466791825504,-0.6091737468971796,1.3432413000488663,-1.216910218819229,1.048491771948506
20240102MYJ08,9,7,4,1.0,1.0,2,1,-0.787633132770811,-0.1894141743103096,-0.9448964250655,-0.5148843961436158,1.0781059921162988
20240102MYJ09,9,8,5,1.0,1.0,2,0,-0.4924390586273415,-1.133317226780798,-0.4905475461682155,0.2671069392775548,0.1913477007683499
20240102MYJ10,9,9,5,2.0,2.0,2,0,0.2667829384590721,0.3477410046331981,-0.6820173068242423,1.484545825359807,1.491735474296523
20240102MYJ11,9,10,5,1.0,1.0,1,1,0.1726372782561336,-0.1871059217003995,-1.162847331448733,0.3464509521925812,0.9036961141150645
20240102MYJ12,9,11,5,2.0,2.0,0,0,0.2876934820352417,-0.4673353763771129,0.0637950129113798,-0.5200170268716185,-1.3669418497887835
20240102KJM01,5,0,4,2.0,3.0,2,0,-0.4499311954932251,0.0312069829067775,0.206670528545852,0.2713446062739129,-1.6230861351605883
20240102KJM02,5,1,5,2.0,3.0,3,0,-0.4568035094876594,-1.6135111947720415,-0.8070409040777828,-1.7005299870654704,1.08135063072093
20240102KJM03,5,2,5,3.0,3.0,0,0,0.613871153544808,0.6279757378164951,-0.005690052222658,0.5505155529265321,1.025135659251309
20240102KJM04,5,3,2,1.0,1.0,0,1,1.1730767724884794,0.768233097187854,-0.2742957640373591,-1.0418855320884146,1.3558153613665895
20240102KJM05,5,4,2,3.0,3.0,0,1,0.8074897439566214,0.71976272940167,1.391566765277491,-0.6535980397580019,-0.6263765644712544
20240102KJM06,5,5,2,2.0,3.0,0,0,1.0016842365224152,0.8445530700789803,1.228303802147746,0.69987097600217,1.440884945194222
20240102KJM07,5,6,5,2.0,3.0,1,0,0.7792899507692225,0.6773501667418067,0.0094764768814417,-0.3174112934615312,0.5301123076594162
20240102KJM08,5,7,5,1.0,1.0,1,0,0.3655663491731321,0.7623859057996739,0.6584733436852103,0.3429857702121539,0.096764124964521
20240102KJM09,5,8,3,4.0,3.0,0,1,0.6687067233981575,-0.0970956058212756,1.6949250037974686,-0.0504425848528973,-0.0747853004494386
20240102KJM10,5,9,4,3.0,3.0,2,0,-1.805649616782484,-1.7691641195966403,-1.4444973336272608,-0.2534154538092228,0.221403721385038
20240102KJM11,5,10,5,1.0,1.0,1,0,-0.9745964794105964,-0.2851556907770077,-1.4499314757052368,1.214259285728272,0.234031958956003
20240102KJM12,5,11,7,0.0,1.0,0,1,-0.2245362717115419,-0.3177110650614302,-1.7388994165842673,-0.1436742142646893,1.5312929687125272
20240102MRG01,3,0,5,2.0,2.0,2,1,-1.371866599197218,-1.8670389313990845,0.5612016898525684,0.2267778405669398,0.7402332101976058
20240102MRG02,3,1,5,2.0,2.0,2,0,-0.5283926358032309,-1.7945867241061038,-0.6768259738015947,-0.6728680338924332,-1.5530324515703866
20240102MRG03,3,2,5,2.0,2.0,2,1,-0.4258472509224494,-0.2805695119246683,0.6665558963264688,0.7315792594203469,0.050793497223213
20240102MRG05,3,4,5,2.0,2.0,0,1,1.136676343185144,0.5684726493224319,0.3275703945361703,-1.0370459968561394,0.4111783397150602
20240102MRG06,3,5,5,1.0,1.0,3,0,-1.7434816606485748,-1.749099522381469,0.9365784793456254,1.404764974858717,-0.677348874751663
20240102MRG07,3,6,4,2.0,2.0,0,1,0.8489892170588892,0.7431522991667902,-0.6862716432985725,0.9469245908027925,-0.0259133455443997
20240102MRG08,3,7,4,1.0,1.0,3,0,-1.7408339171554783,-1.7714412214202715,-0.5854986916285057,0.8688522351000477,1.6770509831248417
20240102MRG09,3,8,4,1.0,1.0,2,0,-0.9171148894277448,-0.4332022034417395,0.1372798503807596,0.0542990396838645,0.2799552107491362
20240102MRG11,3,10,4,2.0,2.0,1,0,-1.1125275542357072,-1.0057802157589797,1.1011842738097397,-0.4832544345144845,-0.1507282696398622
20240102MRG12,3,11,4,1.0,1.0,1,1,-0.2851072354276819,-0.9302440822828628,0.9390897804130568,0.873576013242555,0.233975480654383
20240102NRT01,23,0,4,1.0,1.0,2,1,-0.4497362235195321,0.1393573709685473,1.095281926828762,0.8794725213989012,1.072952076300797
20240102NRT02,23,1,4,1.0,1.0,2,0,-1.7574213637454952,-1.3031086328500785,1.4235586688692283,0.8473021416159289,-1.4969103983674936
20240102NRT03,23,2,6,1.0,1.0,1,1,0.6547964480631506,0.6016323147326949,1.0752097575452813,0.3025693488158712,0.3810003810005818
20240102NRT04,23,3,8,1.0,1.0,2,1,-0.0201612434935226,-0.3316456788132673,1.795516241094538,-1.083708491805381,0.1657483860329453
20240102NRT05,23,4,2,2.0,2.0,2,1,-0.582831314695646,-0.9567825594743776,1.0559190464364008,1.5983426107907963,-1.503132928968864
20240102NRT06,23,5,2,1.0,1.0,0,0,1.2140294808586087,1.1876534751111094,-0.3427807579928921,-0.6237517119308255,-0.3056797704203681
20240102NRT07,23,6,2,1.0,1.0,2,0,-0.7560516642963055,-0.9342064069472464,1.051265788185085,-1.1760904380162869,0.6824803789711529
20240102NRT08,23,7,0,1.0,1.0,2,0,-0.6513698669868808,0.1475543736040833,0.3443112326367522,-1.0582213410538694,1.5191090506254836
20240102NRT09,23,8,2,1.0,1.0,2,0,-0.8804975003030804,-1.746909350836369,-1.0860637133815876,1.3772153196744976,-0.9751549529538838
20240102NRT10,23,9,2,1.0,1.0,1,0,1.4156078971321695,1.430500844097513,-1.0564605375625875,0.2930699847694806,0.9521768708834876
20240102NRT11,23,10,1,2.0,2.0,3,0,-1.3606064472205777,-1.537327954699283,-0.3921673314895342,-0.3661520574295859,-1.1715583722580178
20240102NRT12,23,11,0,1.0,1.0,0,0,-0.0679383640803457,0.4377211883887117,-0.6769830009756299,0.9090124601371412,1.3000509107868723
20240102SME01,4,0,7,0.0,1.0,3,0,-1.945532811654245,-1.8020707286539772,-0.2428737083428147,0.3039240485611765,1.0138937495022808
20240102SME02,4,1,7,0.0,1.0,2,1,-0.5040934084141323,-0.7536584025329491,-1.3514318698798728,1.119013875177297,-0.5716425586281505
20240102SME03,4,2,7,0.0,1.0,1,0,0.2422902786973478,0.2807742425945514,-0.2109904818733211,-0.9292906703134256,1.422936449183291
20240102SME04,4,3,4,1.0,1.0,3,0,-1.735422805280117,-1.57428741232918,1.831281159957571,-1.0167234304306414,0.8564653724066958
20240102SME05,4,4,7,0.0,1.0,1,1,0.6329188905233415,-0.1787873714797606,1.241678831742584,1.0567575918774323,-1.5158542831190136
20240102SME06,4,5,7,0.0,1.0,2,0,-0.992096777232616,-0.7625331819396545,-0.2592670827781939,0.5704141364105381,-0.2932942300427128
20240102SME07,4,6,3,1.0,1.0,2,0,-1.4534427370310208,-1.8484527732096645,0.2086569323958057,-1.1243148716126865,-0.0299503236599261
20240102SME09,4,8,3,2.0,1.0,2,0,-0.484894485566315,-0.952211991238324,0.250456694604986,1.266578423958649,0.5590169943749616
20240102SME10,4,9,3,2.0,1.0,0,1,1.507625803068915,0.8418352046289901,0.1393276664041168,-0.6282496920355695,0.1528544601289332
20240102SME11,4,10,7,0.0,1.0,0,1,1.286910648322252,0.3510242071270191,1.814778303394681,1.2081855364792389,0.2737517999240016
20240102SME12,4,11,7,0.0,1.0,0,0,-1.0085425401063537,-0.3204270472435664,-1.0179687165657134,-0.5960551008622242,0.6111981825813937
20240102TSU01,17,0,1,1.0,1.0,2,1,0.0653196396226775,-0.6808993811669987,-0.7206516159990398,1.3514584367711695,0.3362518797466566
20240102TSU02,17,1,6,2.0,1.0,2,0,0.8610232702617852,0.7591539104010089,0.699304719875432,-0.5775306523436199,1.20747536992779
20240102TSU03,17,2,6,2.0,1.0,2,0,-0.9774041750181712,-1.1121254760905257,-1.5500866094930426,-1.459107214940943,-0.8677626681257586
20240102TSU04,17,3,6,3.0,2.0,0,0,1.1019581218893344,0.6970765396839045,-0.126800582869217,-0.356311851919011,1.541396521321143
20240102TSU05,17,4,6,2.0,1.0,2,0,-0.7602756110759749,-0.1936088842778501,-1.1645947844679796,-0.1477028072272716,-0.5504818825631707
20240102TSU06,17,5,6,2.0,1.0,2,1,-0.4543330330296932,-0.0693207495580188,1.6371522124241709,-0.7859066318033959,-0.938971068066882
20240102TSU07,17,6,6,2.0,1.0,2,0,-1.1907136400021436,-0.8279198960648791,0.9308794601249508,-1.326328104036607,0.4188539082916869
20240102TSU08,17,7,8,3.0,2.0,2,0,-1.111743307208817,-0.9167137593942678,0.7951404994153023,-1.3066832721845072,-1.7407765595569944
20240102TSU09,17,8,2,3.0,2.0,2,0,-1.2942508216412272,-0.914044639650275,-1.2941498021586857,-1.084410962812289,1.1874878657292578
20240102TSU10,17,9,8,4.0,2.0,2,0,-0.6557391277600803,-1.114993570196542,0.6898601235789379,-0.6164150016087134,0.3516054232038742
20240102TSU11,17,10,2,5.0,3.0,1,0,-0.7159070089205916,-0.577986555053357,-0.0829170783418784,0.4642005914198862,1.0118347314702694
20240102TSU12,17,11,2,4.0,2.0,2,0,-1.556145551275308,-1.626827100658988,1.22785654855337,0.8047707565807242,0.9751549529538814
20240102TKN01,11,0,8,1.0,0.0,2,1,0.028779827115678,0.6591625709256123,0.3143253749075432,1.2519995290720451,0.784115679204284
20240102TKN02,11,1,8,2.0,1.0,3,0,-1.6208632852592304,-1.9724958222724345,0.4446214302045224,0.1339642718964706,1.4310610951559273
20240102TKN03,11,2,8,2.0,1.0,2,0,-0.3821566419847547,0.0885961435990453,1.265925955651468,0.4011113308576011,-0.1535737792084985
20240102TKN04,11,3,8,2.0,1.0,3,0,-1.719214086264494,-1.7122946119932625,-1.1623044597532268,-1.3521977491772517,-0.8840244354947535
20240102TKN05,11,4,8,2.0,1.0,2,0,-0.3949582915734473,-0.5398370879020611,-0.0889567123161715,-1.0967580350846449,0.5601120336112194
20240102TKN06,11,5,8,1.0,0.0,0,0,1.1735081684420852,1.3895797938118528,0.540148728011232,0.6052574737212446,-0.2857738033246948
20240102TKN07,11,6,8,1.0,0.0,3,0,-1.1084766940823203,-1.3780865400113165,0.3098902503556819,-0.8261019764500751,0.2507849312877671
20240102TKN08,11,7,8,1.0,0.0,0,1,1.4302758823683392,1.5354376166651482,-0.0620062104011677,-0.3721362924274261,-0.0512719394706073
20240102TKN09,11,8,8,1.0,0.0,3,0,-1.441939883246415,-1.579667012933632,-0.3996240620674367,-1.1857180534575809,0.5749792108382565
20240102TKN10,11,9,8,1.0,0.0,2,0,-1.4123618234452804,-0.5063650739581355,0.3447849308245964,-0.1549345917397344,0.1132277034144776
20240102TKN11,11,10,8,1.0,0.0,2,0,-0.953555119799972,-0.7391170077345491,0.3182550498221663,0.1736743135031759,-0.136325335451401
20240102TKN12,11,11,8,1.0,0.0,1,0,-0.8880000181862406,-0.896348249005921,1.1573832335075618,-0.8220875106021633,1.4774232488333685
20240102GMG01,22,0,2,2.0,1.0,0,1,0.6952790051763212,0.6072131718058579,1.1801759168644257,-0.6272374656930924,-0.2752409412815944
20240102GMG02,22,1,2,3.0,1.0,2,1,0.0372548661525872,-1.585276126185046,-0.8121111209368005,-0.5991726486899381,-0.345032779671186
20240102GMG03,22,2,8,2.0,1.0,2,0,-1.48073819101786,-1.884585167924083,1.7724453995732776,-1.084906940428802,-0.9179424733615582
20240102GMG04,22,3,8,1.0,0.0,0,0,0.6754092340326365,0.8069162480178609,-0.6755576945461017,-1.1631349283689314,1.0024019668042934
20240102GMG05,22,4,0,1.0,0.0,0,1,0.953510414276663,0.7238672234599083,-0.520292148334115,0.9338763015101106,0.4660559868858679
20240102GMG06,22,5,8,2.0,1.0,3,0,-0.0143704612264973,-1.2116280823146712,-1.336800474736517,0.0667128050543785,-0.1262892050706837
20240102GMG07,22,6,8,2.0,1.0,2,0,-1.0987324954151931,-0.6227120739718968,-0.7062697001345064,1.2905771274686768,0.1931668523215619
20240102GMG08,22,7,2,1.0,0.0,2,0,0.3646733002015429,0.3132554030108824,-0.5558775977060396,1.127179568295407,0.2214037213850186
20240102GMG09,22,8,2,3.0,1.0,2,1,0.0622920580047726,0.1351917047643236,-1.5352696454427122,-0.8358965052018071,0.2362864056789613
20240102GMG10,22,9,8,3.0,1.0,1,1,-0.4987406780542632,0.0068515444311521,-0.9962249697238346,1.885095078880742,0.153573779208498
20240102GMG11,22,10,2,3.0,1.0,1,0,0.0408844602817261,-0.9962899017629956,-1.2588213688045278,1.3718390868287,0.9507653770830484
20240102GMG12,22,11,2,1.0,0.0,0,0,-0.1749924313768841,-0.2099397348277479,0.2289318728135108,1.0519552471086175,-0.6593804733958019
20240102HMN01,18,0,0,1.0,1.0,2,0,-0.6349350963620954,-0.7003507128593396,0.8322027584429462,-1.202097567525399,0.0839477000848767
20240102HMN02,18,1,0,2.0,1.0,0,0,0.9572332757776402,0.8218481137402943,1.5746964762718505,-0.4991352611027849,-0.4767312946227864
20240102HMN03,18,2,7,0.0,0.0,0,1,1.2534604214374552,1.8080093630899088,0.0,1.0806278172933113,-0.687005386572739
20240102HMN04,18,3,8,1.0,1.0,0,1,0.4727279885562541,0.7636593937925319,0.9358530265172996,0.3876866644837066,-0.3715330534635452
20240102HMN05,18,4,2,1.0,1.0,2,0,-0.0800603042506007,-0.1826096306707816,-0.8870469111029212,-1.8590188060928896,0.2642120889043768
20240102HMN06,18,5,0,2.0,1.0,3,0,-1.5363544849219184,-1.733005735427136,-0.6811097010618501,-0.1051969217124109,0.925550299358907
20240102HMN07,18,6,2,2.0,1.0,2,0,-1.2520636123127302,-0.9292450211534036,-0.3639064817496774,-0.4489994621995878,1.124740911468141
20240102HMN08,18,7,0,2.0,1.0,2,0,0.0096266055809573,0.0868151750920927,0.5321193327898813,0.6553373005337145,-0.0336260328604834
20240102HMN09,18,8,8,2.0,1.0,0,1,1.033879477383858,0.8267717422283477,-1.8421400879911387,-1.01213780417737,0.3854358793424542
20240102HMN10,18,9,5,2.0,1.0,0,1,0.6981441215829879,1.264390139424021,-0.8685656053867875,0.4594698124400326,1.495437343903229
20240102HMN11,18,10,8,1.0,1.0,2,0,-0.5390805256022806,-0.9913781074795476,-0.7130728910405504,-0.5799057957896105,0.0782061887005792
20240102HMN12,18,11,5,2.0,1.0,0,0,-0.2179175784478304,-0.0376328313544354,-1.4034805297290969,-1.193549372309194,-0.0984374038697856
20240102EDG01,16,0,0,4.0,5.0,3,0,-1.7346351243970553,-1.7922124887454245,0.7223409605599591,-1.1188032127988634,1.4507966765069364
20240102EDG02,16,1,0,4.0,5.0,2,0,-0.5877343765676716,0.0572144550395481,0.4212122454063867,1.5036920850793638,0.140126956483733
20240102EDG03,16,2,0,4.0,5.0,2,0,-1.2972091314672838,-0.8968937071071446,-1.4415029806265642,0.2300756713621632,1.712417152899152
20240102EDG04,16,3,0,3.0,5.0,2,0,-1.3054252309256402,0.348845199053903,-1.0086701311992248,0.1787027406263445,-1.4737077972972392
20240102EDG05,16,4,0,3.0,5.0,2,0,-0.399519701011108,0.8979718327721967,-1.3199952599708542,1.2575105000227689,-0.1132277034144772
20240102EDG06,16,5,1,2.0,5.0,2,0,-0.8192697151545101,-1.2824302974805328,-1.5047031623086795,-0.9714271661232512,2.011414314801289
20240102EDG07,16,6,7,0.0,5.0,2,1,-0.4529839954717786,-0.5693932585691909,1.2284953779704748,0.7961601854416867,-1.1861605052378426
20240102EDG08,16,7,6,1.0,5.0,2,1,-0.3206353981172498,-1.0278546234069987,-0.5728888402106758,1.594546623812553,0.1933979132322907
20240102EDG09,16,8,4,3.0,5.0,2,1,-0.0130787776459216,0.2593598317432942,1.603020936472986,-0.1132057130279605,0.4428074427700428
20240102EDG10,16,9,4,4.0,5.0,1,1,0.8672742541737337,1.0697133552260536,-1.1132253948469704,0.1634887143195914,-0.0409478574389457
20240102EDG11,16,10,4,4.0,5.0,1,1,0.6250049413429645,1.2130410487052183,0.0941215211377841,-0.4921396530163334,0.4348282767393411
20240102EDG12,16,11,4,3.0,5.0,0,0,-0.5292290862521218,-0.6796012473388486,1.6855322477882586,0.4763378825884057,0.8399850670648901
20240102KRY01,15,0,4,2.0,2.0,1,1,1.1600440001228551,1.1918625857273857,1.581178352131034,0.1570007704408142,-1.798668387222588
20240102KRY02,15,1,6,2.0,1.0,0,1,1.2801897961041688,1.4250519939363837,1.7533795269279129,-0.4249620116010849,0.4879500364742479
20240102KRY03,15,2,6,1.0,1.0,0,1,1.107141678733626,0.984262455755921,-0.8189501402017829,-0.1612802429102401,-1.1732707605613326
